ID,Name,GOVUK URL,URL
prime-ministers-office-10-downing-street,"Prime Minister's Office 10 Downing Street",https://gov.uk/government/organisations/prime-ministers-office-10-downing-street,https://gov.uk/government/organisations/prime-ministers-office-10-downing-street
attorney-generals-office,"Attorney General's Office",https://gov.uk/government/organisations/attorney-generals-office,https://gov.uk/government/organisations/attorney-generals-office
cabinet-office,"Cabinet Office",https://gov.uk/government/organisations/cabinet-office,https://gov.uk/government/organisations/cabinet-office
department-for-business-and-trade,"Department for Business &amp; Trade",https://gov.uk/government/organisations/department-for-business-and-trade,https://gov.uk/government/organisations/department-for-business-and-trade
department-for-culture-media-and-sport,"Department for Culture, Media &amp; Sport",https://gov.uk/government/organisations/department-for-culture-media-and-sport,https://gov.uk/government/organisations/department-for-culture-media-and-sport
department-for-education,"Department for Education",https://gov.uk/government/organisations/department-for-education,https://gov.uk/government/organisations/department-for-education
department-for-energy-security-and-net-zero,"Department for Energy Security &amp; Net Zero",https://gov.uk/government/organisations/department-for-energy-security-and-net-zero,https://gov.uk/government/organisations/department-for-energy-security-and-net-zero
department-for-environment-food-rural-affairs,"Department for Environment, Food &amp; Rural Affairs",https://gov.uk/government/organisations/department-for-environment-food-rural-affairs,https://gov.uk/government/organisations/department-for-environment-food-rural-affairs
department-for-science-innovation-and-technology,"Department for Science, Innovation &amp; Technology",https://gov.uk/government/organisations/department-for-science-innovation-and-technology,https://gov.uk/government/organisations/department-for-science-innovation-and-technology
department-for-transport,"Department for Transport",https://gov.uk/government/organisations/department-for-transport,https://gov.uk/government/organisations/department-for-transport
department-for-work-pensions,"Department for Work &amp; Pensions",https://gov.uk/government/organisations/department-for-work-pensions,https://gov.uk/government/organisations/department-for-work-pensions
department-of-health-and-social-care,"Department of Health &amp; Social Care",https://gov.uk/government/organisations/department-of-health-and-social-care,https://gov.uk/government/organisations/department-of-health-and-social-care
foreign-commonwealth-development-office,"Foreign, Commonwealth &amp; Development Office",https://gov.uk/government/organisations/foreign-commonwealth-development-office,https://gov.uk/government/organisations/foreign-commonwealth-development-office
hm-treasury,"HM Treasury",https://gov.uk/government/organisations/hm-treasury,https://gov.uk/government/organisations/hm-treasury
home-office,"Home Office",https://gov.uk/government/organisations/home-office,https://gov.uk/government/organisations/home-office
ministry-of-defence,"Ministry of Defence",https://gov.uk/government/organisations/ministry-of-defence,https://gov.uk/government/organisations/ministry-of-defence
ministry-of-housing-communities-local-government,"Ministry of Housing, Communities &amp; Local Government",https://gov.uk/government/organisations/ministry-of-housing-communities-local-government,https://gov.uk/government/organisations/ministry-of-housing-communities-local-government
ministry-of-justice,"Ministry of Justice",https://gov.uk/government/organisations/ministry-of-justice,https://gov.uk/government/organisations/ministry-of-justice
northern-ireland-office,"Northern Ireland Office",https://gov.uk/government/organisations/northern-ireland-office,https://gov.uk/government/organisations/northern-ireland-office
office-of-the-advocate-general-for-scotland,"Office of the Advocate General for Scotland",https://gov.uk/government/organisations/office-of-the-advocate-general-for-scotland,https://gov.uk/government/organisations/office-of-the-advocate-general-for-scotland
the-office-of-the-leader-of-the-house-of-commons,"Office of the Leader of the House of Commons",https://gov.uk/government/organisations/the-office-of-the-leader-of-the-house-of-commons,https://gov.uk/government/organisations/the-office-of-the-leader-of-the-house-of-commons
office-of-the-leader-of-the-house-of-lords,"Office of the Leader of the House of Lords",https://gov.uk/government/organisations/office-of-the-leader-of-the-house-of-lords,https://gov.uk/government/organisations/office-of-the-leader-of-the-house-of-lords
scotland-office,"Scotland Office",https://gov.uk/government/organisations/scotland-office,https://gov.uk/government/organisations/scotland-office
uk-export-finance,"UK Export Finance",https://gov.uk/government/organisations/uk-export-finance,https://gov.uk/government/organisations/uk-export-finance
wales-office,"Wales Office",https://gov.uk/government/organisations/wales-office,https://gov.uk/government/organisations/wales-office
charity-commission,"",,
competition-and-markets-authority,"",,
crown-prosecution-service,"",,
food-standards-agency,"",,
forestry-commission,"",,
government-actuarys-department,"",,
government-legal-department,"",,
land-registry,"",,
hm-revenue-customs,"",,
ns-i,"",,
the-national-archives,"",,
national-crime-agency,"",,
office-of-rail-and-road,"",,
ofgem,"",,
ofqual,"",,
ofsted,"",,
serious-fraud-office,"",,
supreme-court-of-the-united-kingdom,"",,
uk-statistics-authority,"",,
the-water-services-regulation-authority,"",,
awe-nuclear-security-technologies,"",,
academy-for-social-justice,"",,
active-travel-england,"",,
the-adjudicator-s-office,"",,
administration-of-radioactive-substances-advisory-committee,"",,
advanced-research-and-invention-agency,"",,
advisory-committee-on-animal-feedingstuffs,"",,
advisory-committee-on-business-appointments,"",,
advisory-committee-on-clinical-impact-awards,"",,
advisory-committee-on-conscientious-objectors,"",,
advisory-committee-on-novel-foods-and-processes,"",,
advisory-committee-on-releases-to-the-environment,"",,
advisory-committee-on-the-microbiological-safety-of-food,"",,
advisory-committees-on-justices-of-the-peace,"",,
the-advisory-council-on-national-records-and-archives,"",,
advisory-council-on-the-misuse-of-drugs,"",,
advisory-group-on-military-medicine,"",,
acas,"",,
agri-food-and-biosciences-institute,"",,
agriculture-and-horticulture-development-board,"",,
