ID,Name,GOVUK URL,URL
prime-ministers-office-10-downing-street,"Prime Minister's Office, 10 Downing Street",https://gov.uk/government/organisations/prime-ministers-office-10-downing-street,https://gov.uk/government/organisations/prime-ministers-office-10-downing-street
attorney-generals-office,"Attorney General's Office",https://gov.uk/government/organisations/attorney-generals-office,https://gov.uk/government/organisations/attorney-generals-office
cabinet-office,"Cabinet Office",https://gov.uk/government/organisations/cabinet-office,https://gov.uk/government/organisations/cabinet-office
department-for-business-energy-and-industrial-strategy,"Department for Business, Energy &amp; Industrial Strategy",https://gov.uk/government/organisations/department-for-business-energy-and-industrial-strategy,https://gov.uk/government/organisations/department-for-business-energy-and-industrial-strategy
department-for-digital-culture-media-sport,"Department for Digital, Culture, Media &amp; Sport",https://gov.uk/government/organisations/department-for-digital-culture-media-sport,https://gov.uk/government/organisations/department-for-digital-culture-media-sport
department-for-education,"Department for Education",https://gov.uk/government/organisations/department-for-education,https://gov.uk/government/organisations/department-for-education
department-for-environment-food-rural-affairs,"Department for Environment Food &amp; Rural Affairs",https://gov.uk/government/organisations/department-for-environment-food-rural-affairs,https://gov.uk/government/organisations/department-for-environment-food-rural-affairs
department-for-international-trade,"Department for International Trade",https://gov.uk/government/organisations/department-for-international-trade,https://gov.uk/government/organisations/department-for-international-trade
department-for-levelling-up-housing-and-communities,"Department for Levelling Up, Housing &amp; Communities ",https://gov.uk/government/organisations/department-for-levelling-up-housing-and-communities,https://gov.uk/government/organisations/department-for-levelling-up-housing-and-communities
department-for-transport,"Department for Transport",https://gov.uk/government/organisations/department-for-transport,https://gov.uk/government/organisations/department-for-transport
department-for-work-pensions,"Department for Work &amp; Pensions",https://gov.uk/government/organisations/department-for-work-pensions,https://gov.uk/government/organisations/department-for-work-pensions
department-of-health-and-social-care,"Department of Health &amp; Social Care",https://gov.uk/government/organisations/department-of-health-and-social-care,https://gov.uk/government/organisations/department-of-health-and-social-care
foreign-commonwealth-development-office,"Foreign, Commonwealth &amp; Development Office",https://gov.uk/government/organisations/foreign-commonwealth-development-office,https://gov.uk/government/organisations/foreign-commonwealth-development-office
hm-treasury,"HM Treasury",https://gov.uk/government/organisations/hm-treasury,https://gov.uk/government/organisations/hm-treasury
home-office,"Home Office",https://gov.uk/government/organisations/home-office,https://gov.uk/government/organisations/home-office
ministry-of-defence,"Ministry of Defence",https://gov.uk/government/organisations/ministry-of-defence,https://gov.uk/government/organisations/ministry-of-defence
ministry-of-justice,"Ministry of Justice",https://gov.uk/government/organisations/ministry-of-justice,https://gov.uk/government/organisations/ministry-of-justice
northern-ireland-office,"Northern Ireland Office",https://gov.uk/government/organisations/northern-ireland-office,https://gov.uk/government/organisations/northern-ireland-office
office-of-the-advocate-general-for-scotland,"Office of the Advocate General for Scotland",https://gov.uk/government/organisations/office-of-the-advocate-general-for-scotland,https://gov.uk/government/organisations/office-of-the-advocate-general-for-scotland
the-office-of-the-leader-of-the-house-of-commons,"Office of the Leader of the House of Commons",https://gov.uk/government/organisations/the-office-of-the-leader-of-the-house-of-commons,https://gov.uk/government/organisations/the-office-of-the-leader-of-the-house-of-commons
office-of-the-leader-of-the-house-of-lords,"Office of the Leader of the House of Lords",https://gov.uk/government/organisations/office-of-the-leader-of-the-house-of-lords,https://gov.uk/government/organisations/office-of-the-leader-of-the-house-of-lords
office-of-the-secretary-of-state-for-scotland,"Office of the Secretary of State for Scotland",https://gov.uk/government/organisations/office-of-the-secretary-of-state-for-scotland,https://gov.uk/government/organisations/office-of-the-secretary-of-state-for-scotland
office-of-the-secretary-of-state-for-wales,"Office of the Secretary of State for Wales",https://gov.uk/government/organisations/office-of-the-secretary-of-state-for-wales,https://gov.uk/government/organisations/office-of-the-secretary-of-state-for-wales
uk-export-finance,"UK Export Finance",https://gov.uk/government/organisations/uk-export-finance,https://gov.uk/government/organisations/uk-export-finance
charity-commission,"The Charity Commission",https://gov.uk/government/organisations/charity-commission,https://gov.uk/government/organisations/charity-commission
competition-and-markets-authority,"Competition and Markets Authority",https://gov.uk/government/organisations/competition-and-markets-authority,https://gov.uk/government/organisations/competition-and-markets-authority
crown-prosecution-service,"Crown Prosecution Service",https://gov.uk/government/organisations/crown-prosecution-service,http://www.cps.gov.uk/
food-standards-agency,"Food Standards Agency",https://gov.uk/government/organisations/food-standards-agency,http://www.food.gov.uk/
forestry-commission,"Forestry Commission",https://gov.uk/government/organisations/forestry-commission,https://gov.uk/government/organisations/forestry-commission
government-actuarys-department,"Government Actuary's Department",https://gov.uk/government/organisations/government-actuarys-department,https://gov.uk/government/organisations/government-actuarys-department
government-legal-department,"Government Legal Department",https://gov.uk/government/organisations/government-legal-department,https://gov.uk/government/organisations/government-legal-department
land-registry,"HM Land Registry",https://gov.uk/government/organisations/land-registry,https://gov.uk/government/organisations/land-registry
hm-revenue-customs,"HM Revenue &amp; Customs",https://gov.uk/government/organisations/hm-revenue-customs,https://gov.uk/government/organisations/hm-revenue-customs
ns-i,"NS&amp;I",https://gov.uk/government/organisations/ns-i,http://www.nsandi.com/
