GB-GOR	Name	Type	GOVUK URL	URL	Updated
OT1276	Academy for Social Justice	Other	https://gov.uk/government/organisations/academy-for-social-justice	https://gov.uk/government/organisations/academy-for-social-justice	2019-05-15T12:12:17.000+01:00
PB28	Advisory, Conciliation and Arbitration Service	Executive non-departmental public body	https://gov.uk/government/organisations/acas	http://www.acas.org.uk/	2019-07-30T11:23:07.000+01:00
OT1137	Accelerated Access Review	Other	https://gov.uk/government/organisations/accelerated-access-review	https://gov.uk/government/organisations/accelerated-access-review	2015-07-15T11:27:05.000+01:00
PB523	Administration of Radioactive Substances Advisory Committee	Other	https://gov.uk/government/organisations/administration-of-radioactive-substances-advisory-committee	https://gov.uk/government/organisations/administration-of-radioactive-substances-advisory-committee	2018-04-10T15:19:08.000+01:00
PB573	Advisory Committee on Animal Feedingstuffs	Advisory non-departmental public body	https://gov.uk/government/organisations/advisory-committee-on-animal-feedingstuffs	http://www.food.gov.uk/acaf	2014-10-15T15:36:52.000+01:00
PB336	Advisory Committee on Business Appointments	Advisory non-departmental public body	https://gov.uk/government/organisations/advisory-committee-on-business-appointments	https://gov.uk/government/organisations/advisory-committee-on-business-appointments	2015-02-18T09:33:11.000+00:00
OT522	Advisory Committee on Clinical Excellence Awards	Advisory non-departmental public body	https://gov.uk/government/organisations/advisory-committee-on-clinical-excellence-awards	https://gov.uk/government/organisations/advisory-committee-on-clinical-excellence-awards	2014-10-15T15:36:41.000+01:00
PB392	Advisory Committee on Conscientious Objectors	Advisory non-departmental public body	https://gov.uk/government/organisations/advisory-committee-on-conscientious-objectors	https://gov.uk/government/organisations/advisory-committee-on-conscientious-objectors	2014-10-15T15:36:18.000+01:00
PB574	Advisory Committee on Novel Foods and Processes	Advisory non-departmental public body	https://gov.uk/government/organisations/advisory-committee-on-novel-foods-and-processes	http://www.food.gov.uk/acnfp	2014-10-15T15:36:52.000+01:00
PB209	Advisory Committee on Releases to the Environment	Advisory non-departmental public body	https://gov.uk/government/organisations/advisory-committee-on-releases-to-the-environment	https://gov.uk/government/organisations/advisory-committee-on-releases-to-the-environment	2015-02-17T17:52:16.000+00:00
PB575	Advisory Committee on the Microbiological Safety of Food	Advisory non-departmental public body	https://gov.uk/government/organisations/advisory-committee-on-the-microbiological-safety-of-food	http://www.food.gov.uk/acmsf	2014-10-15T15:36:53.000+01:00
PB437	Advisory Committees on Justices of the Peace	Advisory non-departmental public body	https://gov.uk/government/organisations/advisory-committees-on-justices-of-the-peace	http://www.justice.gov.uk/about/all	2014-10-15T15:36:27.000+01:00
PB271	Advisory Council on the Misuse of Drugs	Advisory non-departmental public body	https://gov.uk/government/organisations/advisory-council-on-the-misuse-of-drugs	https://gov.uk/government/organisations/advisory-council-on-the-misuse-of-drugs	2019-03-15T16:29:56.000+00:00
PB393	Advisory Group on Military and Emergency Response Medicine	Ad-hoc advisory group	https://gov.uk/government/organisations/advisory-group-on-military-medicine	https://gov.uk/government/organisations/advisory-group-on-military-medicine	2020-12-02T15:53:39.000+00:00
PB1072	Agri-Food and Biosciences Institute (Northern Ireland)	Executive non-departmental public body	https://gov.uk/government/organisations/agri-food-and-biosciences-institute	http://www.afbini.gov.uk/	2018-10-02T16:54:51.000+01:00
OT204	Agriculture and Horticulture Development Board	Executive non-departmental public body	https://gov.uk/government/organisations/agriculture-and-horticulture-development-board	http://www.ahdb.org.uk/	2014-10-15T15:35:48.000+01:00
OT248	Air Accidents Investigation Branch	Other	https://gov.uk/government/organisations/air-accidents-investigation-branch	https://gov.uk/government/organisations/air-accidents-investigation-branch	2015-04-15T11:04:28.000+01:00
EA1079	Animal and Plant Health Agency	Executive agency	https://gov.uk/government/organisations/animal-and-plant-health-agency	https://gov.uk/government/organisations/animal-and-plant-health-agency	2019-09-04T14:53:14.000+01:00
PB534	Animals in Science Committee	Advisory non-departmental public body	https://gov.uk/government/organisations/animals-in-science-committee	https://gov.uk/government/organisations/animals-in-science-committee	2019-03-15T16:34:49.000+00:00
PC163	Architects Registration Board	Public corporation	https://gov.uk/government/organisations/architects-registration-board	http://www.arb.org.uk	2021-09-24T14:14:26.000+01:00
